phish_id,url,phish_detail_url,submission_time,verified,verification_time,online,target
8502485,http://cuscatlansv9580.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=8502485,2024-03-21T20:08:30+00:00,yes,2024-03-21T20:13:25+00:00,yes,Other
8502422,https://provincia-bip-ar.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=8502422,2024-03-21T19:00:22+00:00,yes,2024-03-21T19:03:57+00:00,yes,Other
8502248,https://docs.google.com/presentation/d/e/2PACX-1vQRqvSVun3W4T8udZ4ziRcix6-sQETiTVJofcgFszhHkrgX-dsRv602u07OGfjmAS74VIrFtnYLlUMR/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8502248,2024-03-21T17:01:26+00:00,yes,2024-03-21T17:04:00+00:00,yes,Other
8502193,https://new.express.adobe.com/webpage/fQCrhKyvin9UJ,http://www.phishtank.com/phish_detail.php?phish_id=8502193,2024-03-21T16:18:09+00:00,yes,2024-03-21T16:23:05+00:00,yes,Other
8501968,https://new.express.adobe.com/webpage/4UjbTwpeyF1ns,http://www.phishtank.com/phish_detail.php?phish_id=8501968,2024-03-21T12:59:48+00:00,yes,2024-03-21T13:03:24+00:00,yes,Other
8501900,https://new.express.adobe.com/webpage/q9IzRxS4NtV3W,http://www.phishtank.com/phish_detail.php?phish_id=8501900,2024-03-21T11:06:55+00:00,yes,2024-03-21T11:13:07+00:00,yes,Other
8501883,https://olny59.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8501883,2024-03-21T10:33:05+00:00,yes,2024-03-21T10:33:42+00:00,yes,Other
8501868,https://new.express.adobe.com/webpage/lpEAMOSQZHk45,http://www.phishtank.com/phish_detail.php?phish_id=8501868,2024-03-21T09:48:12+00:00,yes,2024-03-21T09:53:05+00:00,yes,Other
8501833,https://new.express.adobe.com/webpage/KQdztWCATvRjO,http://www.phishtank.com/phish_detail.php?phish_id=8501833,2024-03-21T09:03:55+00:00,yes,2024-03-21T09:13:12+00:00,yes,Other
8501830,https://dfghjk.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8501830,2024-03-21T08:59:18+00:00,yes,2024-03-21T09:03:55+00:00,yes,Other
8501827,https://zpr.io/8xz577eKqwgw,http://www.phishtank.com/phish_detail.php?phish_id=8501827,2024-03-21T08:52:18+00:00,yes,2024-03-21T09:03:55+00:00,yes,Other
8501602,https://dsnssn098.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8501602,2024-03-20T23:12:21+00:00,yes,2024-03-20T23:13:12+00:00,yes,Other
8501599,https://hindscommunitycollege.ukit.me/,http://www.phishtank.com/phish_detail.php?phish_id=8501599,2024-03-20T23:11:55+00:00,yes,2024-03-20T23:13:12+00:00,yes,Other
8501588,https://sourabhhills.wixsite.com/my-site/,http://www.phishtank.com/phish_detail.php?phish_id=8501588,2024-03-20T23:10:18+00:00,yes,2024-03-20T23:13:12+00:00,yes,Other
8501585,https://nicheuniversal.ukit.me/,http://www.phishtank.com/phish_detail.php?phish_id=8501585,2024-03-20T23:09:50+00:00,yes,2024-03-20T23:13:12+00:00,yes,Other
8501495,https://docs.google.com/presentation/d/e/2PACX-1vQW4-SFh9bFwq9X7Ie8RXnZvUVbEIlStKz2CwOM3e6r1KOndimhEqpjkoVImPeJMDNjqKLE037SjouJ/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8501495,2024-03-20T20:44:19+00:00,yes,2024-03-20T21:03:38+00:00,yes,Other
8501406,https://new.express.adobe.com/webpage/mBpKqlY4EkRX2,http://www.phishtank.com/phish_detail.php?phish_id=8501406,2024-03-20T19:15:44+00:00,yes,2024-03-20T19:23:11+00:00,yes,Other
8501357,https://docs.google.com/presentation/d/e/2PACX-1vRQCb73EZbet2zjGtJwgRoLorrgvbIEb8Tz43pX6ufl_59qJgVypGfzZHyadJ1fDSn58z9rGzjiIBSh/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8501357,2024-03-20T18:51:31+00:00,yes,2024-03-20T18:53:52+00:00,yes,Other
8501284,https://flow.page/sever95,http://www.phishtank.com/phish_detail.php?phish_id=8501284,2024-03-20T17:43:41+00:00,yes,2024-03-20T17:52:47+00:00,yes,Other
8501282,https://docs.google.com/presentation/d/e/2PACX-1vQfOHgtZFbY-NqgZKWlLLaYbQEKL0GZdS2JI_UOk-KrmBOmSghMR51m_YNYvH2NMrYseBh1zE1wSB8p/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8501282,2024-03-20T17:42:38+00:00,yes,2024-03-20T17:52:47+00:00,yes,Other
8501276,https://online-compras.webcindario.com/,http://www.phishtank.com/phish_detail.php?phish_id=8501276,2024-03-20T17:30:24+00:00,yes,2024-03-20T17:33:25+00:00,yes,Other
8501251,https://docs.google.com/presentation/d/e/2PACX-1vRVTuEmzKoXiRs9KDMYE_YC9tdEfj7659qVsy3xSCoEM05gn0YIkfMf9b3nnlSs50StzkCJndPz9lNI/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,http://www.phishtank.com/phish_detail.php?phish_id=8501251,2024-03-20T16:52:06+00:00,yes,2024-03-20T17:03:32+00:00,yes,Other
8501223,https://pub-a164caec98724c2589180bbd5f19163f.r2.dev/txxt.html,http://www.phishtank.com/phish_detail.php?phish_id=8501223,2024-03-20T16:45:05+00:00,yes,2024-03-20T16:53:13+00:00,yes,Other
8501221,https://pub-80a2aea4d1c14c6b8751a2bfed1c3a26.r2.dev/ABI.html,http://www.phishtank.com/phish_detail.php?phish_id=8501221,2024-03-20T16:44:41+00:00,yes,2024-03-20T16:53:13+00:00,yes,Other
8501215,https://pub-12fdd7729d594e64a1c966c0eec35d18.r2.dev/getkcrypt.htm,http://www.phishtank.com/phish_detail.php?phish_id=8501215,2024-03-20T16:44:00+00:00,yes,2024-03-20T16:53:13+00:00,yes,Other
8501211,https://docs.google.com/presentation/d/e/2PACX-1vRVTuEmzKoXiRs9KDMYE_YC9tdEfj7659qVsy3xSCoEM05gn0YIkfMf9b3nnlSs50StzkCJndPz9lNI/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8501211,2024-03-20T16:41:38+00:00,yes,2024-03-20T16:53:13+00:00,yes,Other
8501154,https://appsitelfse.pages.dev,http://www.phishtank.com/phish_detail.php?phish_id=8501154,2024-03-20T16:33:05+00:00,yes,2024-03-20T16:53:13+00:00,yes,Other
8501101,https://serviciodecorreo.es/,http://www.phishtank.com/phish_detail.php?phish_id=8501101,2024-03-20T16:21:10+00:00,yes,2024-03-20T16:33:26+00:00,yes,Other
8501095,https://docs.google.com/presentation/d/e/2PACX-1vQNtCgt1YBjcufXOrTHAnTu1GFzYp1x9Yi2LxNqY7miiAyU0HEFlWnoRNFLN-v3eZ7iv4PQYMPs1Msa/pub?start=false&amp;loop=false&amp;delayms=3000&amp;pli=1&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8501095,2024-03-20T16:19:46+00:00,yes,2024-03-20T16:33:26+00:00,yes,Other
8500983,https://t.co/wGMGRnWTfL,http://www.phishtank.com/phish_detail.php?phish_id=8500983,2024-03-20T16:04:41+00:00,yes,2024-03-20T16:12:16+00:00,yes,Other
8500981,https://t.co/Nm3TTNIhcU,http://www.phishtank.com/phish_detail.php?phish_id=8500981,2024-03-20T16:04:24+00:00,yes,2024-03-20T16:12:16+00:00,yes,Other
8500966,https://russoarquitectura.cl/,http://www.phishtank.com/phish_detail.php?phish_id=8500966,2024-03-20T16:02:58+00:00,yes,2024-03-20T16:12:16+00:00,yes,Other
8500894,https://wor6a9e8f3001534eb85e273da4065fbbkerow-lab-0665.pilnik9.workers.dev,http://www.phishtank.com/phish_detail.php?phish_id=8500894,2024-03-20T15:53:03+00:00,yes,2024-03-20T16:03:55+00:00,yes,Other
8500803,https://s.yam.com/z6foh,http://www.phishtank.com/phish_detail.php?phish_id=8500803,2024-03-20T15:39:37+00:00,yes,2024-03-20T15:42:54+00:00,yes,Other
8500801,https://s.yam.com/9I2Oz,http://www.phishtank.com/phish_detail.php?phish_id=8500801,2024-03-20T15:39:17+00:00,yes,2024-03-20T15:42:54+00:00,yes,Other
8500796,https://v7ujgjhgyjgyu.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8500796,2024-03-20T15:38:34+00:00,yes,2024-03-20T15:42:54+00:00,yes,Other
8500758,https://docs.google.com/presentation/d/e/2PACX-1vR3V6FwlkStTwTGj_qT89ZrQY6VN_Ow4uUMf8gpeMQLXMGdZ8SmHY1MbiLA0LLKxoAcONa6JdoC12Sv/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,http://www.phishtank.com/phish_detail.php?phish_id=8500758,2024-03-20T15:32:36+00:00,yes,2024-03-20T15:42:54+00:00,yes,Other
8500757,https://docs.google.com/presentation/d/e/2PACX-1vR3V6FwlkStTwTGj_qT89ZrQY6VN_Ow4uUMf8gpeMQLXMGdZ8SmHY1MbiLA0LLKxoAcONa6JdoC12Sv/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8500757,2024-03-20T15:32:31+00:00,yes,2024-03-20T15:42:54+00:00,yes,Other
8500702,https://docs.google.com/presentation/d/e/2PACX-1vSVcVeW3zZqkIf746jtpIdhX9wBeCbUM7wAR8dwBkLkJFklI6tIPmMCcwy1fwHBPS_pXoxhKlg5mI3_/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8500702,2024-03-20T15:25:10+00:00,yes,2024-03-20T15:33:48+00:00,yes,Other
8500521,https://s.yam.com/nGUEY,http://www.phishtank.com/phish_detail.php?phish_id=8500521,2024-03-20T14:43:08+00:00,yes,2024-03-20T14:53:13+00:00,yes,Other
8500347,https://aabnepfrtis.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500347,2024-03-20T13:50:10+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500346,https://aabnepfrtis.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500346,2024-03-20T13:50:02+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500345,https://authgrup.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500345,2024-03-20T13:49:53+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500344,https://authgrup.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500344,2024-03-20T13:49:45+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500327,https://gotosgen.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500327,2024-03-20T13:47:28+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500326,https://gotosgen.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500326,2024-03-20T13:47:19+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500325,https://i-wyomingcommunity.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500325,2024-03-20T13:47:11+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500324,https://i-wyomingcommunity.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500324,2024-03-20T13:47:02+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500321,https://isabella-b1.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500321,2024-03-20T13:46:28+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500320,https://isabella-b1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500320,2024-03-20T13:46:19+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500319,https://isabella-g1.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500319,2024-03-20T13:46:11+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500318,https://isabella-g1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500318,2024-03-20T13:46:03+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500316,https://isabella-j1.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500316,2024-03-20T13:45:54+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500315,https://isabella-j1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500315,2024-03-20T13:45:43+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500314,https://isabella-k1.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500314,2024-03-20T13:45:30+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500313,https://isabella-k1.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500313,2024-03-20T13:45:21+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500289,https://port-amb.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500289,2024-03-20T13:42:09+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500288,https://port-amb.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500288,2024-03-20T13:42:00+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500287,https://portal-amb.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500287,2024-03-20T13:41:52+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500286,https://portal-amb.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500286,2024-03-20T13:41:41+00:00,yes,2024-03-20T13:52:16+00:00,yes,Other
8500274,https://senilfirst.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500274,2024-03-20T13:40:05+00:00,yes,2024-03-20T13:42:45+00:00,yes,Other
8500273,https://senilfirst.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500273,2024-03-20T13:39:56+00:00,yes,2024-03-20T13:42:45+00:00,yes,Other
8500269,https://student-finance-auth.web.app/,http://www.phishtank.com/phish_detail.php?phish_id=8500269,2024-03-20T13:39:29+00:00,yes,2024-03-20T13:42:45+00:00,yes,Other
8500268,https://student-finance-auth.firebaseapp.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500268,2024-03-20T13:39:21+00:00,yes,2024-03-20T13:42:45+00:00,yes,Other
8500235,https://docs.google.com/presentation/d/e/2PACX-1vR8DLyqIh76YKy9-wx2AO6GL_ek9MeKPG2tnS4UQ0-EHm50DIfYtIwV6C-XdX_FnqvJDFEx7cxDPXOh/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8500235,2024-03-20T13:31:19+00:00,yes,2024-03-20T13:42:46+00:00,yes,Other
8500214,https://website-62330.convertflowpages.com/page-162724,http://www.phishtank.com/phish_detail.php?phish_id=8500214,2024-03-20T13:12:45+00:00,yes,2024-03-20T13:42:46+00:00,yes,Other
8500206,https://appointhjuh.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8500206,2024-03-20T13:08:14+00:00,yes,2024-03-20T13:13:21+00:00,yes,Other
8500204,https://docs.google.com/forms/d/e/1FAIpQLSeEQHpyqWHTyK8trmwgMaS-DQC9mIeu3TAsDrr2a2U_wbLF4Q/viewform,http://www.phishtank.com/phish_detail.php?phish_id=8500204,2024-03-20T13:08:02+00:00,yes,2024-03-20T13:13:21+00:00,yes,Internal Revenue Service
8500201,https://forms.gle/ajgqiZknqNJgv8ny7,http://www.phishtank.com/phish_detail.php?phish_id=8500201,2024-03-20T13:07:15+00:00,yes,2024-03-20T13:23:16+00:00,yes,Internal Revenue Service
8500198,https://fyu6t67futjgh.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8500198,2024-03-20T13:04:40+00:00,yes,2024-03-20T13:13:21+00:00,yes,Other
8500192,https://h67mbm.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8500192,2024-03-20T13:02:19+00:00,yes,2024-03-20T13:13:21+00:00,yes,Other
8500143,https://dianev0.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8500143,2024-03-20T12:45:33+00:00,yes,2024-03-20T12:53:11+00:00,yes,Other
8500104,https://sweeptakes298.godaddysites.com/,http://www.phishtank.com/phish_detail.php?phish_id=8500104,2024-03-20T12:41:19+00:00,yes,2024-03-20T12:53:12+00:00,yes,Other
8499984,https://getuptodate.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8499984,2024-03-20T09:53:22+00:00,yes,2024-03-20T10:04:12+00:00,yes,Other
8499972,https://new.express.adobe.com/webpage/gx9Wdt1SCIhJ0,http://www.phishtank.com/phish_detail.php?phish_id=8499972,2024-03-20T09:20:44+00:00,yes,2024-03-20T09:23:14+00:00,yes,Other
8499793,https://docs.google.com/presentation/d/e/2PACX-1vSJyR5k5PgoodKJvrhHOy3Evh5ztlyW85V95XiHzC423XrM4EwJFQgAmIPU9xg44xRmto6AOol-L5Py/pub?start=false&loop=false&delayms=1000&pli=1,http://www.phishtank.com/phish_detail.php?phish_id=8499793,2024-03-20T01:31:10+00:00,yes,2024-03-20T01:32:17+00:00,yes,Other
8499709,https://e1e6e4c7.e1e1de714f370d6f275a8fde.workers.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8499709,2024-03-19T22:05:44+00:00,yes,2024-03-21T01:53:04+00:00,yes,Microsoft
8499707,https://dammmmm.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8499707,2024-03-19T22:02:43+00:00,yes,2024-03-19T22:13:31+00:00,yes,British Telecom
8499696,https://fggdhdgssff.wixsite.com/btsite,http://www.phishtank.com/phish_detail.php?phish_id=8499696,2024-03-19T21:39:57+00:00,yes,2024-03-19T21:42:49+00:00,yes,British Telecom
8499567,https://docs.google.com/presentation/d/e/2PACX-1vTHfFw-yYBM2FcaQbGICR7VwHcOubiF9KUw1TKur9f5umixGlaR5Jg2yH8Zl-5vngTlJqKTAd9ZDfDJ/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8499567,2024-03-19T18:51:48+00:00,yes,2024-03-19T19:04:04+00:00,yes,Other
8499554,https://docs.google.com/presentation/d/e/2PACX-1vRhnFaEPgwroHngOUDukTrEbHtyWZWZ4Fq0UJbPM6ibAfWG6dZSOcER64FXkSSii4IWKiNhrN2jA2Wk/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,http://www.phishtank.com/phish_detail.php?phish_id=8499554,2024-03-19T18:42:02+00:00,yes,2024-03-19T18:52:40+00:00,yes,Other
8499553,https://docs.google.com/presentation/d/e/2PACX-1vSoyGfI4YtA6Orb0OOY1xTCmqp9fdsSt--5ceJMfntEAcOtzrfZybCS3CCPoMBnp-JlaMRTYdGQevce/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8499553,2024-03-19T18:41:57+00:00,yes,2024-03-19T18:52:40+00:00,yes,Other
8499541,https://docs.google.com/presentation/d/e/2PACX-1vTHfFw-yYBM2FcaQbGICR7VwHcOubiF9KUw1TKur9f5umixGlaR5Jg2yH8Zl-5vngTlJqKTAd9ZDfDJ/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,http://www.phishtank.com/phish_detail.php?phish_id=8499541,2024-03-19T18:21:41+00:00,yes,2024-03-19T18:23:08+00:00,yes,Other
8499508,https://docs.google.com/presentation/d/e/2PACX-1vTapHM39-sZaIlzSl1tV7NTl-ikb62e6ne8UUm9hVmsrG9bLVWbQN46WoMVjQTfUbLjOuUEXpzL2cD1/pub?start=false&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8499508,2024-03-19T17:33:36+00:00,yes,2024-03-19T17:42:56+00:00,yes,Other
8499507,https://indd.adobe.com/view/57379bcf-f058-4bd4-bff8-f477860319f1,http://www.phishtank.com/phish_detail.php?phish_id=8499507,2024-03-19T17:33:17+00:00,yes,2024-03-19T17:42:56+00:00,yes,Other
8499482,https://maioliireno.wixsite.com/my-site,http://www.phishtank.com/phish_detail.php?phish_id=8499482,2024-03-19T17:16:50+00:00,yes,2024-03-19T17:23:07+00:00,yes,Other
8499441,https://docs.google.com/presentation/d/e/2PACX-1vQuOThtN0a8ylpbxZfzrtpIcmOnR0BKnp6ML9DdtTcwGy1RUQUblM2wIW9N0kbCdPEQvjX4mfknMM5D/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8499441,2024-03-19T16:51:39+00:00,yes,2024-03-19T17:03:57+00:00,yes,Other
8499430,https://new.express.adobe.com/webpage/wnCEbXStDPlca,http://www.phishtank.com/phish_detail.php?phish_id=8499430,2024-03-19T16:49:06+00:00,yes,2024-03-19T16:52:48+00:00,yes,Other
8499418,https://docs.google.com/presentation/d/e/2PACX-1vSJyR5k5PgoodKJvrhHOy3Evh5ztlyW85V95XiHzC423XrM4EwJFQgAmIPU9xg44xRmto6AOol-L5Py/pub?start=false&amp;loop=false&amp;delayms=1000&amp;pli=1,http://www.phishtank.com/phish_detail.php?phish_id=8499418,2024-03-19T16:31:25+00:00,yes,2024-03-19T16:43:16+00:00,yes,Other
8499334,https://docs.google.com/presentation/d/e/2PACX-1vRhnFaEPgwroHngOUDukTrEbHtyWZWZ4Fq0UJbPM6ibAfWG6dZSOcER64FXkSSii4IWKiNhrN2jA2Wk/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,http://www.phishtank.com/phish_detail.php?phish_id=8499334,2024-03-19T15:41:04+00:00,yes,2024-03-19T15:52:58+00:00,yes,Other
8499313,https://l.wl.co/l?u=https://zq-tma.sbs/?p1=246zmMG70,http://www.phishtank.com/phish_detail.php?phish_id=8499313,2024-03-19T15:16:19+00:00,yes,2024-03-19T15:23:06+00:00,yes,Allegro
8499306,https://itolxb.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8499306,2024-03-19T15:09:38+00:00,yes,2024-03-19T15:13:05+00:00,yes,AT&amp;T
8499303,https://flow.page/thjg89,http://www.phishtank.com/phish_detail.php?phish_id=8499303,2024-03-19T15:07:22+00:00,yes,2024-03-19T15:13:05+00:00,yes,Other
8499298,https://docs.google.com/presentation/d/e/2PACX-1vQvLBg7Ec1tXaEn85KqTQ8PD8CPRTTpJtTXnSxByulZdpzrQ-Ta5PfAXqeglMSgpaN1ZQaij2myX7Ze/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8499298,2024-03-19T15:03:04+00:00,yes,2024-03-19T15:13:05+00:00,yes,Other
8499176,https://2acnmzzlink.webcindario.com/Validacion.php,http://www.phishtank.com/phish_detail.php?phish_id=8499176,2024-03-19T13:33:33+00:00,yes,2024-03-19T13:42:52+00:00,yes,Other
8499175,https://new.express.adobe.com/webpage/OkZTei0QpoWc9,http://www.phishtank.com/phish_detail.php?phish_id=8499175,2024-03-19T13:31:23+00:00,yes,2024-03-19T13:33:13+00:00,yes,Other
8499107,https://www.cambeywest.com/openclick/?M=SSI202111191441&t=c&p=SSI&a=02213730&s=T21XSWEBA&c=link1-text&e=example@example.example&l=https://gnecc.org/auth,http://www.phishtank.com/phish_detail.php?phish_id=8499107,2024-03-19T13:01:45+00:00,yes,2024-03-20T15:42:55+00:00,yes,Internal Revenue Service
8499051,https://docs.google.com/presentation/d/e/2PACX-1vRX2z5pACMUSjpF04-TOHbCMGsxrcm6Yh6xqHpplSiKSDqxGrdA5kHz76n2SboIqrfQVF2u5Zo9AYcY/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8499051,2024-03-19T12:31:20+00:00,yes,2024-03-19T12:43:08+00:00,yes,Other
8498913,https://bthomeserver.komi.io/,http://www.phishtank.com/phish_detail.php?phish_id=8498913,2024-03-19T11:28:22+00:00,yes,2024-03-19T11:33:04+00:00,yes,Other
8498891,https://new.express.adobe.com/webpage/GJgHEqkm3QRco,http://www.phishtank.com/phish_detail.php?phish_id=8498891,2024-03-19T11:12:54+00:00,yes,2024-03-19T11:23:16+00:00,yes,Other
8498867,https://google.com/amp/s/pub-513415bbbd6d43e39e7853abbe68ca5a.r2.dev/jj.html#info@mup.cz,http://www.phishtank.com/phish_detail.php?phish_id=8498867,2024-03-19T10:22:44+00:00,yes,2024-03-19T10:33:21+00:00,yes,Other
8498868,https://www.google.com/amp/s/pub-513415bbbd6d43e39e7853abbe68ca5a.r2.dev/jj.html,http://www.phishtank.com/phish_detail.php?phish_id=8498868,2024-03-19T10:22:44+00:00,yes,2024-03-19T10:52:52+00:00,yes,Other
8498841,https://sites.google.com/view/ixgmx/home,http://www.phishtank.com/phish_detail.php?phish_id=8498841,2024-03-19T09:53:34+00:00,yes,2024-03-19T10:03:51+00:00,yes,Other
8498781,https://pub-ea1502b5d2a048bf99954a7f5f4c886f.r2.dev/documentationlegit.html,http://www.phishtank.com/phish_detail.php?phish_id=8498781,2024-03-19T08:51:19+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498779,https://pub-d46a48c2b1034986afe1d0387d8ed689.r2.dev/bypasssacco8787usdhjdssdbdshjhsjsd.html,http://www.phishtank.com/phish_detail.php?phish_id=8498779,2024-03-19T08:50:55+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498778,https://pub-cf7d0dbda7774134853a9cb448a682a6.r2.dev/nevergiveup.html,http://www.phishtank.com/phish_detail.php?phish_id=8498778,2024-03-19T08:50:41+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498776,https://pub-5c6f7437a3044d9aa51e5cda2e474df4.r2.dev/link.html,http://www.phishtank.com/phish_detail.php?phish_id=8498776,2024-03-19T08:50:09+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498775,https://pub-501c502420a744f1a0fafdf01399566b.r2.dev/a1a.html,http://www.phishtank.com/phish_detail.php?phish_id=8498775,2024-03-19T08:49:51+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498772,https://pub-332e25ac40fe42d5af737ce9b83b83d2.r2.dev/EgZjaHJvbWUqCQgBEAAYChiABDIGCAAQRRg6MgkIARAAGAoYgAQyBggCEEUYOTIJCAMQABgKGIA.html,http://www.phishtank.com/phish_detail.php?phish_id=8498772,2024-03-19T08:49:21+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498770,https://pub-109e645b72bc4f85b6a133ea786177fd.r2.dev/AAQkADYxNGFkYzczLWE2ZTgtNDBlMy05ZDEy.html,http://www.phishtank.com/phish_detail.php?phish_id=8498770,2024-03-19T08:48:57+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498768,http://pub-d632e1a48ad344649f13deeb4ecf9a3a.r2.dev/artt.html,http://www.phishtank.com/phish_detail.php?phish_id=8498768,2024-03-19T08:48:29+00:00,yes,2024-03-19T08:54:12+00:00,yes,Other
8498738,https://docs.google.com/presentation/d/e/2PACX-1vRpyLq1UTPo0Nm-VOOE7BPZZVdc6rLIE6YDSwDy5rL-JWTUNd60RFVUNK46fAsB5jd2Fu1zXryqdIiH/pub?start=false&amp;loop=false&amp;delayms=3000,http://www.phishtank.com/phish_detail.php?phish_id=8498738,2024-03-19T08:20:25+00:00,yes,2024-03-19T08:33:03+00:00,yes,Other
8498734,https://dwb097.webwave.dev/,http://www.phishtank.com/phish_detail.php?phish_id=8498734,2024-03-19T08:19:52+00:00,yes,2024-03-19T08:22:55+00:00,yes,Other
8498699,https://navlunara.com.wplanders.a2hosted.com/,http://www.phishtank.com/phish_detail.php?phish_id=8498699,2024-03-19T08:14:41+00:00,yes,2024-03-19T08:22:56+00:00,yes,Other
8498698,https://navlunara.co.wplanders.a2hosted.com/,http://www.phishtank.com/phish_detail.php?phish_id=8498698,2024-03-19T08:14:27+00:00,yes,2024-03-19T08:22:56+00:00,yes,Other
